,encoding,opt_name,reason,proved
1436,qf,Select:430,values,no
1437,qf,Select:433,poison,yes
1438,qf,Select:433,undef,yes
1439,qf,Select:433,values,no
1440,qf,Select:510,poison,yes
1441,qf,Select:510,undef,yes
1442,qf,Select:510,values,no
1443,qf,Select:575a,poison,yes
1444,qf,Select:575a,undef,yes
1445,qf,Select:575a,values,no
1446,qf,Select:575b,poison,yes
1447,qf,Select:575b,undef,yes
1448,qf,Select:575b,values,no
1449,qf,Select:576a,poison,yes
1450,qf,Select:576a,undef,yes
1451,qf,Select:576a,values,no
1452,qf,Select:576b,poison,yes
1453,qf,Select:576b,undef,yes
1454,qf,Select:576b,values,no
1455,qf,Select:637,poison,yes
1456,qf,Select:637,undef,yes
1457,qf,Select:637,values,yes
1458,qf,Select:641,poison,yes
1459,qf,Select:641,undef,yes
1460,qf,Select:641,values,yes
1461,qf,Select:699,poison,yes
1462,qf,Select:699,undef,yes
1463,qf,Select:699,values,yes
1464,qf,Select:700,poison,yes
1465,qf,Select:700,undef,yes
1466,qf,Select:700,values,yes
1467,qf,Select:704,poison,yes
1468,qf,Select:704,undef,yes
1469,qf,Select:704,values,yes
1470,qf,Select:705,poison,yes
1471,qf,Select:705,undef,yes
1472,qf,Select:705,values,yes
1473,qf,Select:719,poison,yes
1474,qf,Select:719,undef,yes
1475,qf,Select:719,values,yes
1476,qf,Select:720,poison,yes
1477,qf,Select:720,undef,yes
1478,qf,Select:720,values,yes
1479,qf,Select:727,poison,yes
1480,qf,Select:727,undef,yes
1481,qf,Select:727,values,yes
1482,qf,Select:728,poison,yes
1483,qf,Select:728,undef,yes
1484,qf,Select:728,values,yes
1485,qf,Select:740,poison,yes
1486,qf,Select:740,undef,yes
1487,qf,Select:740,values,no
1488,qf,Select:741,poison,yes
1489,qf,Select:741,undef,yes
1490,qf,Select:741,values,yes
1491,qf,Select:746,poison,yes
1492,qf,Select:746,undef,yes
1493,qf,Select:746,values,yes
1494,qf,Select:747,poison,yes
1495,qf,Select:747,undef,yes
1496,qf,Select:747,values,yes
1497,qf,muldivrem:152,poison,yes
1498,qf,muldivrem:152,undef,yes
1499,qf,muldivrem:152,values,yes
1500,qf,muldivrem:229,poison,yes
1501,qf,muldivrem:229,undef,yes
1502,qf,muldivrem:229,values,no
1503,qf,muldivrem:239,poison,yes
1504,qf,muldivrem:239,undef,yes
1505,qf,muldivrem:239,values,no
1506,qf,muldivrem:290:292,poison,yes
1507,qf,muldivrem:290:292,undef,yes
1508,qf,muldivrem:290:292,values,no
1509,qf,muldivrem:876,poison,yes
1510,qf,muldivrem:876,undef,yes
1511,qf,muldivrem:876,values,no
1512,rec,AddSub:1040,poison,yes
1513,rec,AddSub:1040,undef,yes
1514,rec,AddSub:1040,values,no
1515,rec,AddSub:1043,poison,yes
1516,rec,AddSub:1043,undef,yes
1517,rec,AddSub:1043,values,no
1518,rec,AddSub:1164,poison,yes
1519,rec,AddSub:1164,undef,yes
1520,rec,AddSub:1164,values,yes
1521,rec,AddSub:1165,poison,yes
1522,rec,AddSub:1165,undef,yes
1523,rec,AddSub:1165,values,no
1524,rec,AddSub:1176,poison,yes
1525,rec,AddSub:1176,undef,yes
1526,rec,AddSub:1176,values,yes
1527,rec,AddSub:1202,poison,yes
1528,rec,AddSub:1202,undef,yes
1529,rec,AddSub:1202,values,no
1530,rec,AddSub:1295,poison,yes
1531,rec,AddSub:1295,undef,yes
1532,rec,AddSub:1295,values,no
1533,rec,AddSub:1539-2,poison,yes
1534,rec,AddSub:1539-2,undef,yes
1535,rec,AddSub:1539-2,values,yes
1536,rec,AddSub:1560,poison,yes
1537,rec,AddSub:1560,undef,yes
1538,rec,AddSub:1560,values,no
1539,rec,AddSub:1564,poison,yes
1540,rec,AddSub:1564,undef,yes
1541,rec,AddSub:1564,values,no
1542,rec,AddSub:1574,poison,yes
1543,rec,AddSub:1574,undef,yes
1544,rec,AddSub:1574,values,yes
1545,rec,AddSub:1599,poison,yes
1546,rec,AddSub:1599,undef,yes
1547,rec,AddSub:1599,values,no
1548,rec,AddSub:1604,poison,yes
1549,rec,AddSub:1604,undef,yes
1550,rec,AddSub:1604,values,no
1551,rec,AddSub:1614,poison,yes
1552,rec,AddSub:1614,undef,yes
1553,rec,AddSub:1614,values,no
1554,rec,AddSub:1619,poison,yes
1555,rec,AddSub:1619,undef,yes
1556,rec,AddSub:1619,values,no
1557,rec,AddSub:1624,poison,yes
1558,rec,AddSub:1624,undef,yes
1559,rec,AddSub:1624,values,no
1560,rec,AndOrXor:1006,poison,yes
1561,rec,AndOrXor:1006,undef,yes
1562,rec,AndOrXor:1006,values,yes
1563,rec,AndOrXor:1007,poison,yes
1564,rec,AndOrXor:1007,undef,yes
1565,rec,AndOrXor:1007,values,yes
1566,rec,AndOrXor:1012,poison,yes
1567,rec,AndOrXor:1012,undef,yes
1568,rec,AndOrXor:1012,values,yes
1569,rec,AndOrXor:1288,poison,yes
1570,rec,AndOrXor:1288,undef,yes
1571,rec,AndOrXor:1288,values,no
1572,rec,AndOrXor:135,poison,yes
1573,rec,AndOrXor:135,undef,yes
1574,rec,AndOrXor:135,values,no
1575,rec,AndOrXor:144,poison,yes
1576,rec,AndOrXor:144,undef,yes
1577,rec,AndOrXor:144,values,no
1578,rec,AndOrXor:151,poison,yes
1579,rec,AndOrXor:151,undef,yes
1580,rec,AndOrXor:151,values,no
1581,rec,AndOrXor:1683-1,poison,yes
1582,rec,AndOrXor:1683-1,undef,yes
1583,rec,AndOrXor:1683-1,values,yes
1584,rec,AndOrXor:1683-2,poison,yes
1585,rec,AndOrXor:1683-2,undef,yes
1586,rec,AndOrXor:1683-2,values,yes
1587,rec,AndOrXor:1704,poison,yes
1588,rec,AndOrXor:1704,undef,yes
1589,rec,AndOrXor:1704,values,yes
1590,rec,AndOrXor:1705,poison,yes
1591,rec,AndOrXor:1705,undef,yes
1592,rec,AndOrXor:1705,values,yes
1593,rec,AndOrXor:1733,poison,yes
1594,rec,AndOrXor:1733,undef,yes
1595,rec,AndOrXor:1733,values,no
1596,rec,AndOrXor:1740,poison,yes
1597,rec,AndOrXor:1740,undef,yes
1598,rec,AndOrXor:1740,values,yes
1599,rec,AndOrXor:1795,poison,yes
1600,rec,AndOrXor:1795,undef,yes
1601,rec,AndOrXor:1795,values,no
1602,rec,AndOrXor:1818,poison,yes
1603,rec,AndOrXor:1818,undef,yes
1604,rec,AndOrXor:1818,values,yes
1605,rec,AndOrXor:1819,poison,yes
1606,rec,AndOrXor:1819,undef,yes
1607,rec,AndOrXor:1819,values,yes
1608,rec,AndOrXor:1820,poison,yes
1609,rec,AndOrXor:1820,undef,yes
1610,rec,AndOrXor:1820,values,yes
1611,rec,AndOrXor:1827,poison,yes
1612,rec,AndOrXor:1827,undef,yes
1613,rec,AndOrXor:1827,values,yes
1614,rec,AndOrXor:1828,poison,yes
1615,rec,AndOrXor:1828,undef,yes
1616,rec,AndOrXor:1828,values,yes
1617,rec,AndOrXor:1829,poison,yes
1618,rec,AndOrXor:1829,undef,yes
1619,rec,AndOrXor:1829,values,yes
1620,rec,AndOrXor:1831,poison,yes
1621,rec,AndOrXor:1831,undef,yes
1622,rec,AndOrXor:1831,values,yes
1623,rec,AndOrXor:1832,poison,yes
1624,rec,AndOrXor:1832,undef,yes
1625,rec,AndOrXor:1832,values,yes
1626,rec,AndOrXor:1833,poison,yes
1627,rec,AndOrXor:1833,undef,yes
1628,rec,AndOrXor:1833,values,yes
1629,rec,AndOrXor:1844,poison,yes
1630,rec,AndOrXor:1844,undef,yes
1631,rec,AndOrXor:1844,values,yes
1632,rec,AndOrXor:1849,poison,yes
1633,rec,AndOrXor:1849,undef,yes
1634,rec,AndOrXor:1849,values,yes
1635,rec,AndOrXor:1850,poison,yes
1636,rec,AndOrXor:1850,undef,yes
1637,rec,AndOrXor:1850,values,yes
1638,rec,AndOrXor:1864,poison,yes
1639,rec,AndOrXor:1864,undef,yes
1640,rec,AndOrXor:1864,values,no
1641,rec,AndOrXor:1869,poison,yes
1642,rec,AndOrXor:1869,undef,yes
1643,rec,AndOrXor:1869,values,yes
1644,rec,AndOrXor:1870,poison,yes
1645,rec,AndOrXor:1870,undef,yes
1646,rec,AndOrXor:1870,values,yes
1647,rec,AndOrXor:1879,poison,yes
1648,rec,AndOrXor:1879,undef,yes
1649,rec,AndOrXor:1879,values,yes
1650,rec,AndOrXor:1880,poison,yes
1651,rec,AndOrXor:1880,undef,yes
1652,rec,AndOrXor:1880,values,yes
1653,rec,AndOrXor:1884,poison,yes
1654,rec,AndOrXor:1884,undef,yes
1655,rec,AndOrXor:1884,values,yes
1656,rec,AndOrXor:1885,poison,yes
1657,rec,AndOrXor:1885,undef,yes
1658,rec,AndOrXor:1885,values,yes
1659,rec,AndOrXor:1894,poison,yes
1660,rec,AndOrXor:1894,undef,yes
1661,rec,AndOrXor:1894,values,yes
1662,rec,AndOrXor:1895,poison,yes
1663,rec,AndOrXor:1895,undef,yes
1664,rec,AndOrXor:1895,values,yes
1665,rec,AndOrXor:1899,poison,yes
1666,rec,AndOrXor:1899,undef,yes
1667,rec,AndOrXor:1899,values,yes
1668,rec,AndOrXor:1900,poison,yes
1669,rec,AndOrXor:1900,undef,yes
1670,rec,AndOrXor:1900,values,yes
1671,rec,AndOrXor:1979,poison,yes
1672,rec,AndOrXor:1979,undef,yes
1673,rec,AndOrXor:1979,values,no
1674,rec,AndOrXor:2008,poison,yes
1675,rec,AndOrXor:2008,undef,yes
1676,rec,AndOrXor:2008,values,no
1677,rec,AndOrXor:210,poison,yes
1678,rec,AndOrXor:210,undef,yes
1679,rec,AndOrXor:210,values,no
1680,rec,AndOrXor:2113,poison,yes
1681,rec,AndOrXor:2113,undef,yes
1682,rec,AndOrXor:2113,values,no
1683,rec,AndOrXor:2118,poison,yes
1684,rec,AndOrXor:2118,undef,yes
1685,rec,AndOrXor:2118,values,no
1686,rec,AndOrXor:2123,poison,yes
1687,rec,AndOrXor:2123,undef,yes
1688,rec,AndOrXor:2123,values,no
1689,rec,AndOrXor:2160,poison,yes
1690,rec,AndOrXor:2160,undef,yes
1691,rec,AndOrXor:2160,values,no
1692,rec,AndOrXor:2188,poison,yes
1693,rec,AndOrXor:2188,undef,yes
1694,rec,AndOrXor:2188,values,no
1695,rec,AndOrXor:2243,poison,yes
1696,rec,AndOrXor:2243,undef,yes
1697,rec,AndOrXor:2243,values,no
1698,rec,AndOrXor:2247,poison,yes
1699,rec,AndOrXor:2247,undef,yes
1700,rec,AndOrXor:2247,values,no
1701,rec,AndOrXor:2263,poison,yes
1702,rec,AndOrXor:2263,undef,yes
1703,rec,AndOrXor:2263,values,no
1704,rec,AndOrXor:2264,poison,yes
1705,rec,AndOrXor:2264,undef,yes
1706,rec,AndOrXor:2264,values,no
1707,rec,AndOrXor:2265,poison,yes
1708,rec,AndOrXor:2265,undef,yes
1709,rec,AndOrXor:2265,values,no
1710,rec,AndOrXor:2284,poison,yes
1711,rec,AndOrXor:2284,undef,yes
1712,rec,AndOrXor:2284,values,no
1713,rec,AndOrXor:2285,poison,yes
1714,rec,AndOrXor:2285,undef,yes
1715,rec,AndOrXor:2285,values,no
1716,rec,AndOrXor:2297,poison,yes
1717,rec,AndOrXor:2297,undef,yes
1718,rec,AndOrXor:2297,values,no
1719,rec,AndOrXor:230,poison,yes
1720,rec,AndOrXor:230,undef,yes
1721,rec,AndOrXor:230,values,no
1722,rec,AndOrXor:2367,poison,yes
1723,rec,AndOrXor:2367,undef,yes
1724,rec,AndOrXor:2367,values,no
1725,rec,AndOrXor:2416,poison,yes
1726,rec,AndOrXor:2416,undef,yes
1727,rec,AndOrXor:2416,values,no
1728,rec,AndOrXor:2417,poison,yes
1729,rec,AndOrXor:2417,undef,yes
1730,rec,AndOrXor:2417,values,no
1731,rec,AndOrXor:2429,poison,yes
1732,rec,AndOrXor:2429,undef,yes
1733,rec,AndOrXor:2429,values,no
1734,rec,AndOrXor:2430,poison,yes
1735,rec,AndOrXor:2430,undef,yes
1736,rec,AndOrXor:2430,values,no
1737,rec,AndOrXor:2443,poison,yes
1738,rec,AndOrXor:2443,undef,yes
1739,rec,AndOrXor:2443,values,no
1740,rec,AndOrXor:2453,poison,yes
1741,rec,AndOrXor:2453,undef,yes
1742,rec,AndOrXor:2453,values,yes
1743,rec,AndOrXor:2475,poison,yes
1744,rec,AndOrXor:2475,undef,yes
1745,rec,AndOrXor:2475,values,no
1746,rec,AndOrXor:2486,poison,yes
1747,rec,AndOrXor:2486,undef,yes
1748,rec,AndOrXor:2486,values,no
1749,rec,AndOrXor:2595,poison,yes
1750,rec,AndOrXor:2595,undef,yes
1751,rec,AndOrXor:2595,values,no
1752,rec,AndOrXor:2607,poison,yes
1753,rec,AndOrXor:2607,undef,yes
1754,rec,AndOrXor:2607,values,no
1755,rec,AndOrXor:2617,poison,yes
1756,rec,AndOrXor:2617,undef,yes
1757,rec,AndOrXor:2617,values,no
1758,rec,AndOrXor:2627,poison,yes
1759,rec,AndOrXor:2627,undef,yes
1760,rec,AndOrXor:2627,values,no
1761,rec,AndOrXor:2647,poison,yes
1762,rec,AndOrXor:2647,undef,yes
1763,rec,AndOrXor:2647,values,no
1764,rec,AndOrXor:2658,poison,yes
1765,rec,AndOrXor:2658,undef,yes
1766,rec,AndOrXor:2658,values,no
1767,rec,AndOrXor:2663,poison,yes
1768,rec,AndOrXor:2663,undef,yes
1769,rec,AndOrXor:2663,values,yes
1770,rec,AndOrXor:270,poison,yes
1771,rec,AndOrXor:270,undef,yes
1772,rec,AndOrXor:270,values,yes
1773,rec,AndOrXor:273,poison,yes
1774,rec,AndOrXor:273,undef,yes
1775,rec,AndOrXor:273,values,no
1776,rec,AndOrXor:280,poison,yes
1777,rec,AndOrXor:280,undef,yes
1778,rec,AndOrXor:280,values,yes
1779,rec,AndOrXor:287,poison,yes
1780,rec,AndOrXor:287,undef,yes
1781,rec,AndOrXor:287,values,yes
1782,rec,AndOrXor:290,poison,yes
1783,rec,AndOrXor:290,undef,yes
1784,rec,AndOrXor:290,values,no
1785,rec,AndOrXor:298,poison,yes
1786,rec,AndOrXor:298,undef,yes
1787,rec,AndOrXor:298,values,yes
1788,rec,AndOrXor:363,poison,yes
1789,rec,AndOrXor:363,undef,yes
1790,rec,AndOrXor:363,values,no
1791,rec,AndOrXor:364,poison,yes
1792,rec,AndOrXor:364,undef,yes
1793,rec,AndOrXor:364,values,no
1794,rec,AndOrXor:516,poison,yes
1795,rec,AndOrXor:516,undef,yes
1796,rec,AndOrXor:516,values,no
1797,rec,AndOrXor:523,poison,yes
1798,rec,AndOrXor:523,undef,yes
1799,rec,AndOrXor:523,values,no
1800,rec,AndOrXor:530,poison,yes
1801,rec,AndOrXor:530,undef,yes
1802,rec,AndOrXor:530,values,no
1803,rec,AndOrXor:537,poison,yes
1804,rec,AndOrXor:537,undef,yes
1805,rec,AndOrXor:537,values,no
1806,rec,AndOrXor:698,poison,yes
1807,rec,AndOrXor:698,undef,yes
1808,rec,AndOrXor:698,values,no
1809,rec,AndOrXor:709,poison,yes
1810,rec,AndOrXor:709,undef,yes
1811,rec,AndOrXor:709,values,no
1812,rec,AndOrXor:716,poison,yes
1813,rec,AndOrXor:716,undef,yes
1814,rec,AndOrXor:716,values,no
1815,rec,AndOrXor:732-1,poison,yes
1816,rec,AndOrXor:732-1,undef,yes
1817,rec,AndOrXor:732-1,values,no
1818,rec,AndOrXor:732-2,poison,yes
1819,rec,AndOrXor:732-2,undef,yes
1820,rec,AndOrXor:732-2,values,no
1821,rec,AndOrXor:745,poison,yes
1822,rec,AndOrXor:745,undef,yes
1823,rec,AndOrXor:745,values,no
1824,rec,AndOrXor:757,poison,yes
1825,rec,AndOrXor:757,undef,yes
1826,rec,AndOrXor:757,values,no
1827,rec,AndOrXor:794,poison,yes
1828,rec,AndOrXor:794,undef,yes
1829,rec,AndOrXor:794,values,yes
1830,rec,AndOrXor:819,poison,yes
1831,rec,AndOrXor:819,undef,yes
1832,rec,AndOrXor:819,values,no
1833,rec,AndOrXor:827,poison,yes
1834,rec,AndOrXor:827,undef,yes
1835,rec,AndOrXor:827,values,no
1836,rec,AndOrXor:887-1,poison,yes
1837,rec,AndOrXor:887-1,undef,yes
1838,rec,AndOrXor:887-1,values,yes
1839,rec,AndOrXor:887-2,poison,yes
1840,rec,AndOrXor:887-2,undef,yes
1841,rec,AndOrXor:887-2,values,yes
1842,rec,AndOrXor:922,poison,yes
1843,rec,AndOrXor:922,undef,yes
1844,rec,AndOrXor:922,values,yes
1845,rec,AndOrXor:923,poison,yes
1846,rec,AndOrXor:923,undef,yes
1847,rec,AndOrXor:923,values,yes
1848,rec,AndOrXor:924,poison,yes
1849,rec,AndOrXor:924,undef,yes
1850,rec,AndOrXor:924,values,yes
1851,rec,AndOrXor:931,poison,yes
1852,rec,AndOrXor:931,undef,yes
1853,rec,AndOrXor:931,values,yes
1854,rec,AndOrXor:937,poison,yes
1855,rec,AndOrXor:937,undef,yes
1856,rec,AndOrXor:937,values,yes
1857,rec,AndOrXor:940,poison,yes
1858,rec,AndOrXor:940,undef,yes
1859,rec,AndOrXor:940,values,yes
1860,rec,AndOrXor:941,poison,yes
1861,rec,AndOrXor:941,undef,yes
1862,rec,AndOrXor:941,values,yes
1863,rec,AndOrXor:942,poison,yes
1864,rec,AndOrXor:942,undef,yes
1865,rec,AndOrXor:942,values,yes
1866,rec,AndOrXor:949,poison,yes
1867,rec,AndOrXor:949,undef,yes
1868,rec,AndOrXor:949,values,yes
1869,rec,AndOrXor:961,poison,yes
1870,rec,AndOrXor:961,undef,yes
1871,rec,AndOrXor:961,values,yes
1872,rec,AndOrXor:962,poison,yes
1873,rec,AndOrXor:962,undef,yes
1874,rec,AndOrXor:962,values,yes
1875,rec,AndOrXor:966,poison,yes
1876,rec,AndOrXor:966,undef,yes
1877,rec,AndOrXor:966,values,yes
1878,rec,AndOrXor:967,poison,yes
1879,rec,AndOrXor:967,undef,yes
1880,rec,AndOrXor:967,values,yes
1881,rec,AndOrXor:978,poison,yes
1882,rec,AndOrXor:978,undef,yes
1883,rec,AndOrXor:978,values,yes
1884,rec,AndOrXor:979,poison,yes
1885,rec,AndOrXor:979,undef,yes
1886,rec,AndOrXor:979,values,yes
1887,rec,AndOrXor:988,poison,yes
1888,rec,AndOrXor:988,undef,yes
1889,rec,AndOrXor:988,values,yes
1890,rec,AndOrXor:989,poison,yes
1891,rec,AndOrXor:989,undef,yes
1892,rec,AndOrXor:989,values,yes
1893,rec,AndOrXor:994,poison,yes
1894,rec,AndOrXor:994,undef,yes
1895,rec,AndOrXor:994,values,yes
1896,rec,InstCombineShift239,poison,yes
1897,rec,InstCombineShift239,undef,yes
1898,rec,InstCombineShift239,values,no
1899,rec,InstCombineShift279,poison,yes
1900,rec,InstCombineShift279,undef,yes
1901,rec,InstCombineShift279,values,no
1902,rec,InstCombineShift440,poison,yes
1903,rec,InstCombineShift440,undef,yes
1904,rec,InstCombineShift440,values,no
1905,rec,InstCombineShift476,poison,yes
1906,rec,InstCombineShift476,undef,yes
1907,rec,InstCombineShift476,values,no
1908,rec,InstCombineShift497a,poison,yes
1909,rec,InstCombineShift497a,undef,yes
1910,rec,InstCombineShift497a,values,no
1911,rec,InstCombineShift497b,poison,yes
1912,rec,InstCombineShift497b,undef,yes
1913,rec,InstCombineShift497b,values,no
1914,rec,InstCombineShift497c,poison,yes
1915,rec,InstCombineShift497c,undef,yes
1916,rec,InstCombineShift497c,values,no
1917,rec,InstCombineShift497d,poison,yes
1918,rec,InstCombineShift497d,undef,yes
1919,rec,InstCombineShift497d,values,no
1920,rec,InstCombineShift582,poison,yes
1921,rec,InstCombineShift582,undef,yes
1922,rec,InstCombineShift582,values,no
1923,rec,Select:1100,poison,yes
1924,rec,Select:1100,undef,yes
1925,rec,Select:1100,values,yes
1926,rec,Select:1105,poison,yes
1927,rec,Select:1105,undef,yes
1928,rec,Select:1105,values,yes
1929,rec,Select:420,poison,yes
1930,rec,Select:420,undef,yes
1931,rec,Select:420,values,no
1932,rec,Select:423,poison,yes
1933,rec,Select:423,undef,yes
1934,rec,Select:423,values,no
1935,rec,Select:427,poison,yes
1936,rec,Select:427,undef,yes
1937,rec,Select:427,values,no
1938,rec,Select:430,poison,yes
1939,rec,Select:430,undef,yes
1940,rec,Select:430,values,no
1941,rec,Select:433,poison,yes
1942,rec,Select:433,undef,yes
1943,rec,Select:433,values,no
1944,rec,Select:510,poison,yes
1945,rec,Select:510,undef,yes
1946,rec,Select:510,values,no
1947,rec,Select:575a,poison,yes
1948,rec,Select:575a,undef,no
1949,rec,Select:575a,values,no
1950,rec,Select:575b,poison,yes
1951,rec,Select:575b,undef,no
1952,rec,Select:575b,values,no
1953,rec,Select:576a,poison,yes
1954,rec,Select:576a,undef,no
1955,rec,Select:576a,values,no
1956,rec,Select:576b,poison,yes
1957,rec,Select:576b,undef,no
1958,rec,Select:576b,values,no
1959,rec,Select:637,poison,yes
1960,rec,Select:637,undef,yes
1961,rec,Select:637,values,yes
1962,rec,Select:641,poison,yes
1963,rec,Select:641,undef,yes
1964,rec,Select:641,values,yes
1965,rec,Select:699,poison,yes
1966,rec,Select:699,undef,yes
1967,rec,Select:699,values,yes
1968,rec,Select:700,poison,yes
1969,rec,Select:700,undef,yes
1970,rec,Select:700,values,yes
1971,rec,Select:704,poison,yes
1972,rec,Select:704,undef,yes
1973,rec,Select:704,values,no
1974,rec,Select:705,poison,yes
1975,rec,Select:705,undef,yes
1976,rec,Select:705,values,yes
1977,rec,Select:719,poison,yes
1978,rec,Select:719,undef,yes
1979,rec,Select:719,values,yes
1980,rec,Select:720,poison,yes
1981,rec,Select:720,undef,yes
1982,rec,Select:720,values,yes
1983,rec,Select:727,poison,yes
1984,rec,Select:727,undef,yes
1985,rec,Select:727,values,yes
1986,rec,Select:728,poison,yes
1987,rec,Select:728,undef,yes
1988,rec,Select:728,values,yes
1989,rec,Select:740,poison,yes
1990,rec,Select:740,undef,yes
1991,rec,Select:740,values,no
1992,rec,Select:741,poison,yes
1993,rec,Select:741,undef,yes
1994,rec,Select:741,values,yes
1995,rec,Select:746,poison,yes
1996,rec,Select:746,undef,yes
1997,rec,Select:746,values,yes
1998,rec,Select:747,poison,yes
1999,rec,Select:747,undef,yes
2000,rec,Select:747,values,yes
2001,rec,muldivrem:152,poison,yes
2002,rec,muldivrem:152,undef,yes
2003,rec,muldivrem:152,values,no
2004,rec,muldivrem:229,poison,yes
2005,rec,muldivrem:229,undef,yes
2006,rec,muldivrem:229,values,no
2007,rec,muldivrem:239,poison,yes
2008,rec,muldivrem:239,undef,yes
2009,rec,muldivrem:239,values,no
2010,rec,muldivrem:290:292,poison,yes
2011,rec,muldivrem:290:292,undef,yes
2012,rec,muldivrem:290:292,values,no
2013,rec,muldivrem:876,poison,yes
2014,rec,muldivrem:876,undef,yes
2015,rec,muldivrem:876,values,no
